InvoiceNo,CustomerID,Country,TrueReturn,PredictedReturn,ProbReturn
570333,18126.0,United Kingdom,0,0,0.0010538528
577508,18127.0,United Kingdom,0,0,0.00094813434
577534,18127.0,United Kingdom,0,0,0.058296908
571104,18130.0,United Kingdom,0,0,0.002195043
575740,18130.0,United Kingdom,0,0,0.0019187013
578532,18130.0,United Kingdom,0,0,0.005243468
C579903,18130.0,United Kingdom,1,1,0.9423059
573917,18135.0,United Kingdom,0,0,0.05737798
575038,18135.0,United Kingdom,0,0,0.24749747
575727,18135.0,United Kingdom,0,0,0.1230838
570196,18136.0,United Kingdom,0,0,0.0073500765
577745,18139.0,United Kingdom,0,0,0.002351419
577754,18139.0,United Kingdom,0,0,0.011965754
577772,18139.0,United Kingdom,0,0,0.0957377
577783,18139.0,United Kingdom,0,0,0.015133329
577816,18139.0,United Kingdom,0,0,0.019958694
577845,18139.0,United Kingdom,0,0,0.13740028
C578073,18139.0,United Kingdom,1,0,0.2682831
C578076,18139.0,United Kingdom,1,0,0.20707597
575191,18144.0,United Kingdom,0,0,0.005508135
580264,18144.0,United Kingdom,0,0,0.10308839
578858,18145.0,United Kingdom,0,0,0.0011985416
572616,18147.0,United Kingdom,0,0,0.04251641
572036,18149.0,United Kingdom,0,0,0.026399683
574933,18150.0,United Kingdom,0,0,0.010804012
572960,18154.0,United Kingdom,0,0,0.008972283
580988,18154.0,United Kingdom,0,0,0.01790058
578926,18156.0,United Kingdom,0,0,0.0007923213
579840,18158.0,United Kingdom,0,0,0.114790864
571103,18160.0,United Kingdom,0,0,0.0018498835
569826,18161.0,United Kingdom,0,0,0.0012185217
578653,18161.0,United Kingdom,0,0,0.0012097245
C579496,18161.0,United Kingdom,1,1,0.93699163
574038,18164.0,United Kingdom,0,0,0.001323635
C575171,18164.0,United Kingdom,1,1,0.9626389
574523,18167.0,United Kingdom,0,0,0.0024140612
C576244,18167.0,United Kingdom,1,1,0.95316297
576859,18167.0,United Kingdom,0,0,0.012665135
C580749,18167.0,United Kingdom,1,1,0.8532685
570332,18169.0,United Kingdom,0,0,0.012328416
574717,18170.0,United Kingdom,0,0,0.0022739724
570698,18171.0,United Kingdom,0,0,0.014436817
C569960,18172.0,United Kingdom,1,1,0.9265566
574466,18172.0,United Kingdom,0,0,0.0029887396
574467,18172.0,United Kingdom,0,0,0.34734368
574468,18172.0,United Kingdom,0,0,0.13630533
575207,18172.0,United Kingdom,0,0,0.015346537
575208,18172.0,United Kingdom,0,0,0.25055912
578704,18172.0,United Kingdom,0,0,0.016674794
580371,18174.0,United Kingdom,0,0,0.095064685
575132,18177.0,United Kingdom,0,0,0.0023998008
571444,18179.0,United Kingdom,0,0,0.000971478
579848,18179.0,United Kingdom,0,0,0.008946563
570593,18180.0,United Kingdom,0,0,0.0007903761
580539,18180.0,United Kingdom,0,0,0.0018143747
576600,18181.0,United Kingdom,0,0,0.0005970121
578622,18184.0,United Kingdom,0,0,0.30911136
C572473,18188.0,United Kingdom,1,1,0.92311597
578661,18188.0,United Kingdom,0,0,0.0042503285
C569987,18194.0,United Kingdom,1,0,0.4123766
575140,18198.0,United Kingdom,0,0,0.0029805196
580679,18198.0,United Kingdom,0,0,0.0015460331
574251,18205.0,United Kingdom,0,0,0.004591991
575847,18209.0,United Kingdom,0,0,0.0056889863
571913,18210.0,United Kingdom,0,0,0.0015304215
575493,18210.0,United Kingdom,0,0,0.0025868004
577161,18210.0,United Kingdom,0,0,0.019416537
579527,18210.0,United Kingdom,0,0,0.0021010044
581251,18210.0,United Kingdom,0,0,0.01772278
573032,18211.0,United Kingdom,0,0,0.0049322275
576080,18211.0,United Kingdom,0,0,0.39972964
575164,18216.0,United Kingdom,0,0,0.0028286912
575624,18217.0,United Kingdom,0,0,0.0020791998
573145,18219.0,United Kingdom,0,0,0.00627792
C574489,18219.0,United Kingdom,1,1,0.7631031
581099,18219.0,United Kingdom,0,0,0.011860657
569932,18221.0,United Kingdom,0,0,0.033996932
577062,18221.0,United Kingdom,0,0,0.0075446093
569691,18223.0,United Kingdom,0,0,0.009674556
573420,18223.0,United Kingdom,0,0,0.012265873
C574954,18223.0,United Kingdom,1,1,0.7509261
580543,18223.0,United Kingdom,0,0,0.0015514726
C581322,18223.0,United Kingdom,1,1,0.95961773
573027,18225.0,United Kingdom,0,0,0.0033539615
576906,18225.0,United Kingdom,0,0,0.0041756975
577311,18225.0,United Kingdom,0,0,0.018760206
580909,18225.0,United Kingdom,0,0,0.0027665023
572882,18226.0,United Kingdom,0,0,0.0021641396
C573765,18226.0,United Kingdom,1,1,0.9083749
571121,18228.0,United Kingdom,0,0,0.0055604777
C572118,18228.0,United Kingdom,1,1,0.9646811
570825,18229.0,United Kingdom,0,0,0.005754711
574890,18229.0,United Kingdom,0,0,0.004725426
577744,18229.0,United Kingdom,0,0,0.0047282567
579013,18229.0,United Kingdom,0,0,0.0075715748
575688,18230.0,United Kingdom,0,0,0.007762674
C577081,18230.0,United Kingdom,1,1,0.9411502
579678,18230.0,United Kingdom,0,0,0.011817068
575492,18236.0,United Kingdom,0,0,0.014978733
569664,18237.0,United Kingdom,0,0,0.013494168
581130,18237.0,United Kingdom,0,0,0.008520873
572462,18240.0,United Kingdom,0,0,0.0029017336
570504,18241.0,United Kingdom,0,0,0.010508609
571510,18241.0,United Kingdom,0,0,0.03266602
572139,18241.0,United Kingdom,0,0,0.31314838
579619,18241.0,United Kingdom,0,0,0.02120189
580311,18245.0,United Kingdom,0,0,0.0013657159
576668,18246.0,United Kingdom,0,0,0.004362662
578058,18249.0,United Kingdom,0,0,0.0058323527
572058,18252.0,United Kingdom,0,0,0.0007649041
569358,18257.0,United Kingdom,0,0,0.001116438
569359,18257.0,United Kingdom,0,0,0.3302203
573587,18257.0,United Kingdom,0,0,0.007403287
576521,18259.0,United Kingdom,0,0,0.003525939
573113,18261.0,United Kingdom,0,0,0.014627047
576092,18263.0,United Kingdom,0,0,0.0013652529
C576868,18263.0,United Kingdom,1,1,0.9142894
573893,18270.0,United Kingdom,0,0,0.006272262
572617,18272.0,United Kingdom,0,0,0.00097389077
581126,18272.0,United Kingdom,0,0,0.0014527681
581136,18273.0,United Kingdom,0,0,0.13041674
575485,18274.0,United Kingdom,0,0,0.01688245
C577832,18274.0,United Kingdom,1,0,0.021342862
572990,18276.0,United Kingdom,0,0,0.0016464533
C577386,18276.0,United Kingdom,1,1,0.89761174
C577390,18276.0,United Kingdom,1,0,0.33577874
570859,18277.0,United Kingdom,0,0,0.005564798
580173,18282.0,United Kingdom,0,0,0.032575767
573093,18283.0,United Kingdom,0,0,0.004973139
575668,18283.0,United Kingdom,0,0,0.0042653535
575675,18283.0,United Kingdom,0,0,0.28689972
578262,18283.0,United Kingdom,0,0,0.0007447795
579673,18283.0,United Kingdom,0,0,0.011501295
580872,18283.0,United Kingdom,0,0,0.009326437
570715,18287.0,United Kingdom,0,0,0.0017431612
573167,18287.0,United Kingdom,0,0,0.06529093
569237,Anonim,United Kingdom,0,0,0.3454632
569321,Anonim,United Kingdom,0,0,0.104521744
569372,Anonim,United Kingdom,0,0,0.00082245213
569374,Anonim,United Kingdom,0,0,0.00093823177
569414,Anonim,United Kingdom,0,0,0.002376147
569415,Anonim,United Kingdom,0,0,0.0010472778
C569495,Anonim,Hong Kong,1,1,0.8337492
569516,Anonim,United Kingdom,0,0,0.45847887
569534,Anonim,United Kingdom,0,0,0.3032683
569544,Anonim,United Kingdom,0,0,0.0009510788
569545,Anonim,United Kingdom,0,0,0.00061456655
569551,Anonim,United Kingdom,0,0,0.24002597
569676,Anonim,United Kingdom,0,0,0.08544837
569700,Anonim,United Kingdom,0,0,0.0015323675
569816,Anonim,United Kingdom,0,0,0.3975875
569818,Anonim,United Kingdom,0,1,0.74303144
569863,Anonim,United Kingdom,0,1,0.68584436
569869,Anonim,United Kingdom,0,0,0.05320247
569896,Anonim,United Kingdom,0,0,0.061169162
569898,Anonim,United Kingdom,0,0,0.00067784346
C570025,Anonim,United Kingdom,1,1,0.856727
570087,Anonim,United Kingdom,0,0,0.0010197044
570187,Anonim,United Kingdom,0,0,0.00063351024
570202,Anonim,United Kingdom,0,0,0.33007082
570236,Anonim,United Kingdom,0,0,0.042654403
570258,Anonim,United Kingdom,0,0,0.00075054605
570286,Anonim,United Kingdom,0,1,0.653483
570417,Anonim,United Kingdom,0,1,0.68687046
C570453,Anonim,United Kingdom,1,1,0.6847343
C570454,Anonim,United Kingdom,1,1,0.70001554
C570456,Anonim,United Kingdom,1,1,0.73448426
570462,Anonim,United Kingdom,0,0,0.36962068
C570463,Anonim,United Kingdom,1,1,0.73647726
C570464,Anonim,United Kingdom,1,1,0.71174246
570465,Anonim,United Kingdom,0,0,0.0013966856
C570468,Anonim,United Kingdom,1,1,0.7529407
570470,Anonim,United Kingdom,0,0,0.06943882
570472,Anonim,United Kingdom,0,0,0.4781336
570473,Anonim,United Kingdom,0,0,0.062255066
570474,Anonim,United Kingdom,0,0,0.4155043
570475,Anonim,United Kingdom,0,0,0.015230674
570497,Anonim,United Kingdom,0,0,0.3734196
570592,Anonim,United Kingdom,0,0,0.0017262939
C570654,Anonim,United Kingdom,1,1,0.820258
570688,Anonim,United Kingdom,0,0,0.0011603832
570690,Anonim,United Kingdom,0,0,0.0008375587
570761,Anonim,United Kingdom,0,0,0.1897262
570837,Anonim,United Kingdom,0,0,0.06537969
570838,Anonim,United Kingdom,0,0,0.089517735
570858,Anonim,United Kingdom,0,0,0.31564257
570871,Anonim,United Kingdom,0,0,0.00083632773
570872,Anonim,United Kingdom,0,0,0.00055728195
571052,Anonim,United Kingdom,0,0,0.23243508
571061,Anonim,United Kingdom,0,0,0.00075814466
571082,Anonim,United Kingdom,0,0,0.0006301576
571119,Anonim,United Kingdom,0,0,0.0021131812
C571196,Anonim,United Kingdom,1,0,0.05931257
571222,Anonim,United Kingdom,0,0,0.34712163
571256,Anonim,United Kingdom,0,0,0.21987428
571257,Anonim,United Kingdom,0,0,0.0009096131
571305,Anonim,United Kingdom,0,0,0.0012911434
571500,Anonim,United Kingdom,0,0,0.004057416
C571501,Anonim,United Kingdom,1,1,0.73686737
571508,Anonim,United Kingdom,0,0,0.0011599296
571545,Anonim,United Kingdom,0,0,0.19355406
571554,Anonim,United Kingdom,0,0,0.0033459999
571652,Anonim,Hong Kong,0,0,0.0026574563
571700,Anonim,United Kingdom,0,0,0.32613474
571703,Anonim,United Kingdom,0,0,0.427567
571713,Anonim,United Kingdom,0,0,0.00094808504
571714,Anonim,United Kingdom,0,0,0.0013850875
571716,Anonim,United Kingdom,0,0,0.0013471986
571797,Anonim,United Kingdom,0,0,0.00079545326
571891,Anonim,United Kingdom,0,0,0.19187123
571894,Anonim,United Kingdom,0,0,0.31308684
571910,Anonim,United Kingdom,0,0,0.39629328
571929,Anonim,United Kingdom,0,0,0.11129713
571930,Anonim,United Kingdom,0,0,0.440059
571931,Anonim,United Kingdom,0,0,0.0006343473
571932,Anonim,United Kingdom,0,0,0.21724041
572072,Anonim,United Kingdom,0,1,0.5227913
572097,Anonim,United Kingdom,0,0,0.23930694
572099,Anonim,United Kingdom,0,0,0.29310662
572185,Anonim,United Kingdom,0,0,0.002148118
572190,Anonim,United Kingdom,0,0,0.21314621
C572346,Anonim,United Kingdom,1,1,0.8860119
C572347,Anonim,United Kingdom,1,1,0.6127215
C572398,Anonim,United Kingdom,1,1,0.8195982
C572422,Anonim,United Kingdom,1,1,0.8370244
C572441,Anonim,United Kingdom,1,1,0.8370244
C572444,Anonim,United Kingdom,1,1,0.8461214
C572445,Anonim,United Kingdom,1,1,0.8370244
C572446,Anonim,United Kingdom,1,1,0.85272664
C572448,Anonim,United Kingdom,1,1,0.85272664
C572450,Anonim,United Kingdom,1,1,0.8664854
C572455,Anonim,United Kingdom,1,1,0.8280709
C572456,Anonim,United Kingdom,1,1,0.8370244
C572467,Anonim,United Kingdom,1,1,0.76184237
C572470,Anonim,United Kingdom,1,1,0.80888826
572515,Anonim,United Kingdom,0,0,0.167635
572540,Anonim,United Kingdom,0,0,0.0007806502
572549,Anonim,United Kingdom,0,0,0.0012027526
572550,Anonim,United Kingdom,0,0,0.0010403696
572553,Anonim,United Kingdom,0,0,0.001153503
572665,Anonim,United Kingdom,0,1,0.6144249
572680,Anonim,Portugal,0,0,0.016297348
572704,Anonim,United Kingdom,0,0,0.0015251248
572757,Anonim,United Kingdom,0,1,0.65223247
572758,Anonim,United Kingdom,0,0,0.00078497484
572849,Anonim,United Kingdom,0,1,0.68548393
572883,Anonim,United Kingdom,0,0,0.27432367
572897,Anonim,United Kingdom,0,0,0.0007272353
573025,Anonim,United Kingdom,0,0,0.49476278
573137,Anonim,United Kingdom,0,0,0.0015900931
573154,Anonim,Hong Kong,0,0,0.048814688
573174,Anonim,United Kingdom,0,0,0.052482773
573176,Anonim,United Kingdom,0,0,0.086062185
573177,Anonim,United Kingdom,0,1,0.6295576
C573180,Anonim,United Kingdom,1,1,0.6277469
573181,Anonim,United Kingdom,0,1,0.61545146
573267,Anonim,United Kingdom,0,0,0.07450593
573274,Anonim,United Kingdom,0,0,0.0009550824
573286,Anonim,Switzerland,0,0,0.0016280233
573290,Anonim,Switzerland,0,1,0.75031847
573307,Anonim,United Kingdom,0,1,0.63720405
573308,Anonim,United Kingdom,0,0,0.24993755
573310,Anonim,United Kingdom,0,0,0.26819786
573313,Anonim,United Kingdom,0,0,0.41625357
573426,Anonim,United Kingdom,0,0,0.0032600393
573540,Anonim,United Kingdom,0,0,0.43679664
C573549,Anonim,United Kingdom,1,1,0.8799266
C573550,Anonim,United Kingdom,1,1,0.7200055
573553,Anonim,United Kingdom,0,0,0.0012791125
573580,Anonim,United Kingdom,0,0,0.0009820636
573585,Anonim,United Kingdom,0,0,0.0010469521
573589,Anonim,United Kingdom,0,0,0.13443173
573601,Anonim,United Kingdom,0,0,0.0010663744
573633,Anonim,United Kingdom,0,0,0.003180155
573669,Anonim,United Kingdom,0,0,0.43748468
573916,Anonim,United Kingdom,0,0,0.04010239
574074,Anonim,United Kingdom,0,0,0.00068155
574076,Anonim,United Kingdom,0,0,0.00057718804
574270,Anonim,United Kingdom,0,0,0.29807872
C574288,Anonim,United Kingdom,1,1,0.6432004
574298,Anonim,United Kingdom,0,0,0.00071940786
574309,Anonim,United Kingdom,0,0,0.4000469
574356,Anonim,United Kingdom,0,0,0.0024379268
574428,Anonim,United Kingdom,0,0,0.40821964
574432,Anonim,United Kingdom,0,0,0.07555454
574519,Anonim,United Kingdom,0,0,0.23767866
574556,Anonim,United Kingdom,0,0,0.11040522
574561,Anonim,United Kingdom,0,0,0.0005477786
574574,Anonim,United Kingdom,0,0,0.29040346
574742,Anonim,United Kingdom,0,0,0.44719395
574856,Anonim,United Kingdom,0,0,0.00088738074
C574897,Anonim,United Kingdom,1,1,0.8557413
C574902,Anonim,United Kingdom,1,1,0.83616
574918,Anonim,France,0,0,0.014003692
574941,Anonim,United Kingdom,0,0,0.015431578
574950,Anonim,United Kingdom,0,0,0.0007181868
574967,Anonim,United Kingdom,0,0,0.0031951503
575057,Anonim,United Kingdom,0,1,0.6607826
575084,Anonim,United Kingdom,0,0,0.3902189
575130,Anonim,United Kingdom,0,0,0.3881863
575138,Anonim,United Kingdom,0,0,0.0009792761
C575153,Anonim,United Kingdom,1,1,0.6031639
575162,Anonim,United Kingdom,0,0,0.31596938
575176,Anonim,United Kingdom,0,0,0.0008436598
575177,Anonim,United Kingdom,0,0,0.00077494007
575477,Anonim,United Kingdom,0,0,0.0005717136
575601,Anonim,United Kingdom,0,0,0.034377553
575649,Anonim,United Kingdom,0,0,0.0015548784
575677,Anonim,United Kingdom,0,0,0.22661237
575696,Anonim,United Kingdom,0,0,0.3944703
575739,Anonim,United Kingdom,0,0,0.0008436076
575748,Anonim,United Kingdom,0,0,0.002103503
575759,Anonim,France,0,0,0.18979846
575844,Anonim,United Kingdom,0,0,0.034672264
575875,Anonim,United Kingdom,0,0,0.00076728367
575881,Anonim,United Kingdom,0,1,0.52928275
575900,Anonim,United Kingdom,0,0,0.034099735
575901,Anonim,United Kingdom,0,0,0.18224181
575906,Anonim,United Kingdom,0,0,0.01806253
575925,Anonim,United Kingdom,0,0,0.16112286
575928,Anonim,United Kingdom,0,0,0.21035971
575930,Anonim,United Kingdom,0,0,0.0007698665
575934,Anonim,United Kingdom,0,1,0.78209215
575947,Anonim,United Kingdom,0,0,0.00065044785
575973,Anonim,EIRE,0,0,0.0030594948
575974,Anonim,EIRE,0,0,0.35702324
C576233,Anonim,Hong Kong,1,1,0.5379543
576234,Anonim,Hong Kong,0,1,0.56319165
576329,Anonim,United Kingdom,0,0,0.0008047839
576365,Anonim,United Kingdom,0,0,0.013438581
576391,Anonim,United Kingdom,0,0,0.002863536
576588,Anonim,United Kingdom,0,0,0.20968652
576617,Anonim,United Kingdom,0,0,0.00071165344
576618,Anonim,United Kingdom,0,0,0.000888198
576644,Anonim,United Kingdom,0,0,0.0010938445
576646,Anonim,Unspecified,0,0,0.051822666
576828,Anonim,United Kingdom,0,0,0.053536206
576829,Anonim,EIRE,0,0,0.04024658
576837,Anonim,United Kingdom,0,0,0.0007090539
576840,Anonim,United Kingdom,0,0,0.000745448
577078,Anonim,United Kingdom,0,0,0.0007771309
577150,Anonim,United Kingdom,0,0,0.003462492
577181,Anonim,United Kingdom,0,0,0.02444985
577231,Anonim,United Kingdom,0,0,0.36848173
C577330,Anonim,United Kingdom,1,1,0.5881525
C577342,Anonim,United Kingdom,1,1,0.59423274
C577343,Anonim,United Kingdom,1,1,0.651018
C577346,Anonim,United Kingdom,1,1,0.65408653
C577348,Anonim,United Kingdom,1,1,0.7311709
577358,Anonim,United Kingdom,0,0,0.00056993886
577401,Anonim,United Kingdom,0,0,0.29529452
577489,Anonim,United Kingdom,0,0,0.021178044
577531,Anonim,United Kingdom,0,0,0.0006159883
577768,Anonim,United Kingdom,0,0,0.0008649963
577777,Anonim,United Kingdom,0,0,0.2130687
C577779,Anonim,United Kingdom,1,0,0.14354323
577780,Anonim,United Kingdom,0,0,0.44978836
577803,Anonim,United Kingdom,0,0,0.086877786
577844,Anonim,United Kingdom,0,0,0.0032887093
578037,Anonim,United Kingdom,0,0,0.04551084
578065,Anonim,United Kingdom,0,0,0.0008893234
578066,Anonim,United Kingdom,0,0,0.05228842
578067,Anonim,United Kingdom,0,0,0.0007434467
C578097,Anonim,United Kingdom,1,0,0.16023234
578149,Anonim,United Kingdom,0,0,0.0008915008
578332,Anonim,United Kingdom,0,0,0.13508733
578344,Anonim,United Kingdom,0,0,0.0007748374
578347,Anonim,United Kingdom,0,0,0.00072715525
578539,Anonim,Unspecified,0,0,0.0035674416
578746,Anonim,United Kingdom,0,0,0.0024854573
578788,Anonim,United Kingdom,0,0,0.4460886
578823,Anonim,United Kingdom,0,0,0.30466002
578827,Anonim,United Kingdom,0,0,0.00068195735
578828,Anonim,United Kingdom,0,0,0.29725522
578833,Anonim,United Kingdom,0,0,0.00062139105
578842,Anonim,United Kingdom,0,0,0.035575893
578844,Anonim,United Kingdom,0,0,0.0005406273
578845,Anonim,United Kingdom,0,0,0.25450036
578847,Anonim,United Kingdom,0,0,0.29529452
578940,Anonim,United Kingdom,0,0,0.0017998035
579187,Anonim,United Kingdom,0,0,0.00087956723
579289,Anonim,United Kingdom,0,0,0.3833018
579291,Anonim,United Kingdom,0,0,0.0025951085
579297,Anonim,United Kingdom,0,0,0.0010868842
579352,Anonim,United Kingdom,0,0,0.1008508
579361,Anonim,United Kingdom,0,1,0.50900215
579463,Anonim,United Kingdom,0,0,0.22895202
579471,Anonim,United Kingdom,0,0,0.0006865328
579508,Anonim,United Kingdom,0,0,0.00068583054
579512,Anonim,United Kingdom,0,0,0.00068583054
579537,Anonim,United Kingdom,0,0,0.4055433
579546,Anonim,United Kingdom,0,0,0.040112227
579557,Anonim,United Kingdom,0,0,0.0026856535
579694,Anonim,United Kingdom,0,0,0.000873086
579740,Anonim,United Kingdom,0,0,0.07393539
579744,Anonim,United Kingdom,0,0,0.0007771627
579751,Anonim,United Kingdom,0,0,0.00092486927
C579757,Anonim,United Kingdom,1,0,0.24705249
579777,Anonim,United Kingdom,0,0,0.0006852918
579787,Anonim,United Kingdom,0,0,0.0007272353
C579907,Anonim,EIRE,1,1,0.82918113
579909,Anonim,United Kingdom,0,0,0.018204048
580115,Anonim,United Kingdom,0,0,0.00077318674
580124,Anonim,EIRE,0,0,0.025999798
580146,Anonim,United Kingdom,0,0,0.0034405196
580148,Anonim,United Kingdom,0,0,0.00089508545
580150,Anonim,United Kingdom,0,0,0.34273776
580366,Anonim,United Kingdom,0,0,0.0019599819
580367,Anonim,United Kingdom,0,0,0.0005961552
580369,Anonim,United Kingdom,0,0,0.014983166
580508,Anonim,United Kingdom,0,0,0.10548331
580519,Anonim,United Kingdom,0,0,0.0027549407
580521,Anonim,United Kingdom,0,0,0.251697
580537,Anonim,United Kingdom,0,0,0.09328441
C580604,Anonim,United Kingdom,1,1,0.8776417
C580605,Anonim,United Kingdom,1,1,0.8776417
580610,Anonim,United Kingdom,0,0,0.0008640745
580612,Anonim,United Kingdom,0,0,0.0008430459
580674,Anonim,United Kingdom,0,0,0.08664046
580683,Anonim,United Kingdom,0,0,0.25856546
580699,Anonim,United Kingdom,0,0,0.25902593
580709,Anonim,United Kingdom,0,0,0.25902593
580715,Anonim,United Kingdom,0,0,0.29759222
580724,Anonim,United Kingdom,0,0,0.085855246
580729,Anonim,United Kingdom,0,0,0.0010159725
580730,Anonim,United Kingdom,0,0,0.0008870896
580732,Anonim,United Kingdom,0,0,0.29076552
580739,Anonim,United Kingdom,0,0,0.2825683
580748,Anonim,United Kingdom,0,0,0.16170014
580754,Anonim,United Kingdom,0,0,0.0027338814
580976,Anonim,United Kingdom,0,0,0.2908254
580983,Anonim,United Kingdom,0,0,0.0006304823
581023,Anonim,United Kingdom,0,0,0.0011184925
581197,Anonim,United Kingdom,0,0,0.07272065
581217,Anonim,United Kingdom,0,0,0.0007748374
581219,Anonim,United Kingdom,0,0,0.0009285366
581238,Anonim,United Kingdom,0,0,0.001140318
581256,Anonim,United Kingdom,0,0,0.0025797752
581431,Anonim,United Kingdom,0,0,0.16661912
581435,Anonim,United Kingdom,0,0,0.124779806
